id,product_name,description,image_url
8574,Crocs Dora Boots Pink Sandals,This is a pink sandals for women designed for casual use. It falls under the sandal category in footwear.,http://assets.myntassets.com/v1/images/style/properties/0be6693dafb4261645b22c6e9e7e67f4_images.jpg
11518,Catwalk Women Gun Metal Grey Heels,This is a grey heels for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/cea14ca6ae7273963babfa80798aa61c_images.jpg
49839,iPanema Women Red Flip Flops,This is a red flip flops for women designed for casual use. It falls under the flip flops category in footwear.,http://assets.myntassets.com/v1/images/style/properties/3101e6784596ba83c3fb728bcf5b6187_images.jpg
2618,Carlton London Women Silver Wedge Sandal,This is a silver flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/1133e704c0d02e19ac7b09685788aa40_images.jpg
47530,Portia Women Copper-Toned & Brown Sandals,This is a copper flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/daadf44edb9420bbd0d335702cf6e095_images.jpg
54127,Rocia Women Black Heels,This is a black heels for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/50c7dd932d347768b05766e5dd231355_images.jpg
4140,Skechers Women Green Shoe,This is a green casual shoes for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/7de650b81e8fd8be54794b6f466f3b8e_images.jpg
53130,Catwalk Women Brown Sandals,This is a brown flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/Catwalk-Women-Brown-Sandals_c094f60d90c695681a6b79cf241777fc_images.jpg
46086,ADIDAS Women Lavender Hagkok Sports Shoes,This is a lavender sports shoes for women designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/97b4da7324d9f9b3a6f507333141faae_images.jpg
36137,Nike Women Free Run Pink Sports Shoes,This is a pink sports shoes for women designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/5b0a6dd6aadd4d4ba230ff849b36481b_images.jpg
5630,ADIDAS Women's Adi Groove Blue Flip Flop,This is a blue flip flops for women designed for casual use. It falls under the flip flops category in footwear.,http://assets.myntassets.com/v1/images/style/properties/9234f2dacc377d713b7788f670f7bf9d_images.jpg
13042,Inc 5 Women Brown Heels,This is a brown flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/be1fc833328c2708141568e2476abe81_images.jpg
55657,Catwalk Women Golden Wedges,This is a gold heels for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/Catwalk-Women-Golden-Sandals_5fddd65067f3c7c0224439efc7a99ac8_images.jpg
34452,Rocia Women Copper Sandals,This is a copper flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/93455095a8c1bc951c7bd258b600dfa1_images.jpg
2627,Carlton London Women Wedge Silver Sandal,This is a silver flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/a2a3d03e64b5041ab052d5a6b10d282a_images.jpg
5402,Kalenji Ekiden 200 Wn Purple 2011,This is a purple sports shoes for women designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/5dfa5ed32e290bbaeedd937ecdaa9a8b_images.jpg
44725,Lotto Women Coral Elegant Flip Flops,This is a orange flip flops for women designed for casual use. It falls under the flip flops category in footwear.,http://assets.myntassets.com/v1/images/style/properties/839c627c80dba9ac4412db3f35a52bb7_images.jpg
14431,Enroute Women Casual Black Flats,This is a black heels for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/33fe789a39b0590d649cd052e53b80b6_images.jpg
43356,Reebok Women Charcoal Grey Fuel Techno Sports Shoes,This is a charcoal sports shoes for women designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/ec28a6e80636805d0bf993699b656c88_images.jpg
14409,Enroute Women Casual White Heels,This is a white heels for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/749afc6258261f28bcd6b94c30f75cba_images.jpg
29583,Puma Women Grace Silver Sandals,This is a silver flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/f8bdfe085e37908f16bd5a9f16660748_images.jpg
19124,Lotto Women XL Kelly Pink Slippers,This is a pink flip flops for women designed for casual use. It falls under the flip flops category in footwear.,http://assets.myntassets.com/v1/images/style/properties/cd1874ab726cad7a6439f3886af1bd35_images.jpg
33825,Puma Women Kuris Silver & Grey Sports Shoes,This is a silver sports shoes for women designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/ab41fd1858b59cd914b435332ed2bffe_images.jpg
59056,Carlton London Women Blue & Cream Shoes,This is a blue casual shoes for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/Carlton-London-Women-Blue---Cream-Shoes_243d3b1aebc988e696a0ea409daff4bf_images.jpg
